from_node,to_node,distance,travel_time,source_edge_id
721,723,55.714449348337624,3.1157470081317595,218272.0
723,721,55.714449348337624,3.1157470081317595,218272.0
722,110,273.5778612794284,15.299431525260117,218270.0
110,722,273.5778612794284,15.299431525260117,218270.0
723,722,180.77944559929773,10.109819325972328,218273.0
722,723,180.77944559929773,10.109819325972328,218273.0
724,725,212.22369530364176,13.563762084929385,218306.0
725,724,212.22369530364176,13.563762084929385,218306.0
725,123,404.34923038002466,25.842999068751215,33840.0
123,725,404.34923038002466,25.842999068751215,33840.0
726,626,225.86583887053317,25.262416480152527,220122.0
626,726,225.86583887053317,25.262416480152527,220122.0
727,642,65.94280842711012,7.375505294146986,220123.0
642,727,65.94280842711012,7.375505294146986,220123.0
728,624,13.853714707209129,1.5494964288572195,220125.0
624,728,13.853714707209129,1.5494964288572195,220125.0
729,620,49.842271339047315,5.574708522458426,220128.0
620,729,49.842271339047315,5.574708522458426,220128.0
731,665,71.52857131100572,16.000512230844116,108234.0
665,731,71.52857131100572,16.000512230844116,108234.0
2,1,46.98370987308128,2.627493499087261,131073.0
1,2,46.98370987308128,2.627493499087261,131073.0
2,7,72.90074118213629,2.717909732999466,116514.0
7,2,72.90074118213629,2.717909732999466,116514.0
3,1,23.35054403750259,1.492393313692887,40063.0
1,3,23.35054403750259,1.492393313692887,40063.0
3,7,93.93824935077602,5.253355687568123,131160.0
7,3,93.93824935077602,5.253355687568123,131160.0
4,2,21.068788657782765,1.1782404025035145,131081.0
2,4,21.068788657782765,1.1782404025035145,131081.0
5,4,18.482474265736823,1.0336046495999334,131082.0
4,5,18.482474265736823,1.0336046495999334,131082.0
6,0,117.06743145048219,7.482080574538333,37333.0
0,6,117.06743145048219,7.482080574538333,37333.0
7,716,1.1878749649480012,0.04428675040151303,215922.0
716,7,1.1878749649480012,0.04428675040151303,215922.0
8,698,106.10458349081333,6.7814167712554285,169623.0
698,8,106.10458349081333,6.7814167712554285,169623.0
9,6,117.05092720157033,7.481025745550879,37334.0
6,9,117.05092720157033,7.481025745550879,37334.0
10,8,117.7415969081089,7.525168222503576,40071.0
8,10,117.7415969081089,7.525168222503576,40071.0
11,9,105.93140409163507,6.770348430535491,37335.0
9,11,105.93140409163507,6.770348430535491,37335.0
12,16,250.78016776191464,12.466226410518608,139326.0
16,12,250.78016776191464,12.466226410518608,139326.0
12,10,97.09121724924104,6.205349357529065,40072.0
10,12,97.09121724924104,6.205349357529065,40072.0
13,5,350.7744586752173,19.616535439723517,212962.0
5,13,350.7744586752173,19.616535439723517,212962.0
13,5,342.96121450604113,12.786394319619061,37584.0
5,13,342.96121450604113,12.786394319619061,37584.0
14,11,206.3821777654503,13.19041567801847,37314.0
11,14,206.3821777654503,13.19041567801847,37314.0
14,715,148.3804037380671,5.531967672297197,215921.0
715,14,148.3804037380671,5.531967672297197,215921.0
15,14,29.570312081662017,1.8899146830843725,37324.0
14,15,29.570312081662017,1.8899146830843725,37324.0
16,17,9.372319402957778,0.3494219360875396,137260.0
17,16,9.372319402957778,0.3494219360875396,137260.0
17,15,25.51930341619829,1.6310043023951604,37323.0
15,17,25.51930341619829,1.6310043023951604,37323.0
17,22,92.30431813194183,3.4413203567010995,116510.0
22,17,92.30431813194183,3.4413203567010995,116510.0
18,11,292.5415572841102,16.359947778777936,131071.0
11,18,292.5415572841102,16.359947778777936,131071.0
18,14,82.33100672388778,3.0694920363488927,37580.0
14,18,82.33100672388778,3.0694920363488927,37580.0
19,20,14.557191374769877,0.9303875335393638,42033.0
20,19,14.557191374769877,0.9303875335393638,42033.0
20,18,63.68855058460638,2.374457772412157,137271.0
18,20,63.68855058460638,2.374457772412157,137271.0
20,21,9.349960162641276,0.5975799967491079,42031.0
21,20,9.349960162641276,0.5975799967491079,42031.0
21,22,9.739301709318346,0.6224638161612166,42032.0
22,21,9.739301709318346,0.6224638161612166,42032.0
22,31,241.76621453652115,9.01360859908876,116508.0
31,22,241.76621453652115,9.01360859908876,116508.0
22,23,48.30575023469599,3.087344712285739,42030.0
23,22,48.30575023469599,3.087344712285739,42030.0
23,17,87.82762454127602,5.613289326896058,37321.0
17,23,87.82762454127602,5.613289326896058,37321.0
23,24,86.29931474866193,5.515611118110624,42026.0
24,23,86.29931474866193,5.515611118110624,42026.0
24,25,83.98166250106681,5.367484003289611,42028.0
25,24,83.98166250106681,5.367484003289611,42028.0
25,27,88.12252157983932,5.632136954937308,42027.0
27,25,88.12252157983932,5.632136954937308,42027.0
26,20,121.23685422026067,4.5199928113244985,37579.0
20,26,121.23685422026067,4.5199928113244985,37579.0
27,35,335.82278654247085,21.463297832237565,42023.0
35,27,335.82278654247085,21.463297832237565,42023.0
28,23,114.79797076358493,7.337033506282677,37317.0
23,28,114.79797076358493,7.337033506282677,37317.0
28,29,83.40889464283538,9.329034639117209,39641.0
29,28,83.40889464283538,9.329034639117209,39641.0
29,24,114.81739170456346,7.338274748560178,40058.0
24,29,114.81739170456346,7.338274748560178,40058.0
30,26,118.85235262920472,4.431093028172887,37577.0
26,30,118.85235262920472,4.431093028172887,37577.0
31,36,34.58371959620097,1.2893617618920967,116509.0
36,31,34.58371959620097,1.2893617618920967,116509.0
32,30,16.33757523073359,0.6091029256106201,37578.0
30,32,16.33757523073359,0.6091029256106201,37578.0
33,32,9.389324008485632,1.0501677223770927,54932.0
32,33,9.389324008485632,1.0501677223770927,54932.0
34,37,71.33231507784592,7.978305444511833,39435.0
37,34,71.33231507784592,7.978305444511833,39435.0
35,730,303.7177059838334,19.411379577813612,42024.0
730,35,303.7177059838334,19.411379577813612,42024.0
35,43,97.22718273369014,10.874568707215042,42025.0
43,35,97.22718273369014,10.874568707215042,42025.0
36,33,13.159751496567951,1.4718787256366357,54931.0
33,36,13.159751496567951,1.4718787256366357,54931.0
36,53,202.07044025310591,7.533657510329713,116506.0
53,36,202.07044025310591,7.533657510329713,116506.0
37,28,118.98058046110143,7.604354847333036,37318.0
28,37,118.98058046110143,7.604354847333036,37318.0
37,40,84.24949619609612,9.423053401044763,39434.0
40,37,84.24949619609612,9.423053401044763,39434.0
38,36,34.22728822496678,3.8282195060978594,54929.0
36,38,34.22728822496678,3.8282195060978594,54929.0
39,32,65.0796160129723,2.426319937400971,37575.0
32,39,65.0796160129723,2.426319937400971,37575.0
40,41,56.122492776240236,6.277132449544142,39432.0
41,40,56.122492776240236,6.277132449544142,39432.0
40,29,117.70845249996952,7.5230498781509105,40059.0
29,40,117.70845249996952,7.5230498781509105,40059.0
41,42,27.55162778739591,6.163133826273741,138430.0
42,41,27.55162778739591,6.163133826273741,138430.0
42,44,37.70499320296022,4.217190374771492,138431.0
44,42,37.70499320296022,4.217190374771492,138431.0
42,25,231.66423464722448,51.82189930517624,14594.0
25,42,231.66423464722448,51.82189930517624,14594.0
43,730,253.40523865839236,16.195780416128695,33849.0
730,43,253.40523865839236,16.195780416128695,33849.0
44,46,50.500248046232066,5.648301243226919,39433.0
46,44,50.500248046232066,5.648301243226919,39433.0
45,34,116.3698594567245,13.015619670656266,19354.0
34,45,116.3698594567245,13.015619670656266,19354.0
45,38,57.370697382377685,6.416740390126797,19355.0
38,45,57.370697382377685,6.416740390126797,19355.0
45,47,83.12270717255336,9.297025429128578,38325.0
47,45,83.12270717255336,9.297025429128578,38325.0
46,27,230.98772110191294,14.763019224048948,36367.0
27,46,230.98772110191294,14.763019224048948,36367.0
47,49,84.3723591214445,9.436795250656205,38324.0
49,47,84.3723591214445,9.436795250656205,38324.0
47,37,112.70554086758268,7.203300931095155,37319.0
37,47,112.70554086758268,7.203300931095155,37319.0
48,50,67.47492943880226,4.312496247395267,34281.0
50,48,67.47492943880226,4.312496247395267,34281.0
48,39,207.64466816425065,10.321970311185309,131012.0
39,48,207.64466816425065,10.321970311185309,131012.0
49,40,113.95607091476573,7.2832255220593165,40061.0
40,49,113.95607091476573,7.2832255220593165,40061.0
49,55,72.96774859487205,8.161223777090655,38326.0
55,49,72.96774859487205,8.161223777090655,38326.0
50,51,5.109378887723875,0.32655354311728707,34282.0
51,50,5.109378887723875,0.32655354311728707,34282.0
51,52,14.557478560368686,0.9304058883094609,34284.0
52,51,14.557478560368686,0.9304058883094609,34284.0
51,39,158.95633639555723,5.926263118944631,37593.0
39,51,158.95633639555723,5.926263118944631,37593.0
52,53,10.925853159556699,0.6982993704782504,34285.0
53,52,10.925853159556699,0.6982993704782504,34285.0
53,57,38.94408852610917,2.4890168396455614,34283.0
57,53,38.94408852610917,2.4890168396455614,34283.0
53,54,3.720558033918143,0.13871108480654754,116522.0
54,53,3.720558033918143,0.13871108480654754,116522.0
54,67,115.47254203191865,6.457628704322003,131251.0
67,54,115.47254203191865,6.457628704322003,131251.0
54,66,122.10311956694018,4.55228920473452,116515.0
66,54,122.10311956694018,4.55228920473452,116515.0
55,56,10.692492133112252,2.3918463352244124,161533.0
56,55,10.692492133112252,2.3918463352244124,161533.0
56,42,116.55999573280015,26.073771685453,14595.0
42,56,116.55999573280015,26.073771685453,14595.0
57,38,174.4904820107046,19.51623694145128,54928.0
38,57,174.4904820107046,19.51623694145128,54928.0
57,59,57.081478706672684,5.107513719124176,34273.0
59,57,57.081478706672684,5.107513719124176,34273.0
58,43,278.9086697004426,17.825770274277374,33848.0
43,58,278.9086697004426,17.825770274277374,33848.0
59,61,83.39441969129857,7.461932527370138,34278.0
61,59,83.39441969129857,7.461932527370138,34278.0
59,45,117.05351455724754,13.092084442684467,19351.0
45,59,117.05351455724754,13.092084442684467,19351.0
60,50,119.05959650577292,7.6094049659321055,134302.0
50,60,119.05959650577292,7.6094049659321055,134302.0
60,48,76.5946061984126,6.853501535579085,131070.0
48,60,76.5946061984126,6.853501535579085,131070.0
61,62,83.74394734275369,7.493207422755978,34274.0
62,61,83.74394734275369,7.493207422755978,34274.0
61,47,117.89685702442057,7.535091295777353,37320.0
47,61,117.89685702442057,7.535091295777353,37320.0
62,49,117.36717389449043,7.501237884901185,40052.0
49,62,117.36717389449043,7.501237884901185,40052.0
62,70,84.71841924629058,7.580400829951891,34275.0
70,62,84.71841924629058,7.580400829951891,34275.0
63,64,63.1276219809561,5.648508108563198,32496.0
64,63,63.1276219809561,5.648508108563198,32496.0
63,60,58.78203005937504,3.2872968580254605,131066.0
60,63,58.78203005937504,3.2872968580254605,131066.0
64,65,12.433448784457639,1.1125151569561869,32497.0
65,64,12.433448784457639,1.1125151569561869,32497.0
64,51,128.76419825410565,4.800629760708985,37585.0
51,64,128.76419825410565,4.800629760708985,37585.0
65,66,11.976739313712342,1.0716498896166275,32498.0
66,65,11.976739313712342,1.0716498896166275,32498.0
66,108,308.3203694785482,11.494902788355727,116517.0
108,66,308.3203694785482,11.494902788355727,116517.0
66,67,30.656273301959256,2.74304976000339,32494.0
67,66,30.656273301959256,2.74304976000339,32494.0
67,68,20.146702951073504,1.8026786279749747,32495.0
68,67,20.146702951073504,1.8026786279749747,32495.0
67,71,21.55261400129235,1.205297609101273,131254.0
71,67,21.55261400129235,1.205297609101273,131254.0
68,57,120.29838373709173,13.455013325842499,54944.0
57,68,120.29838373709173,13.455013325842499,54944.0
68,71,32.54189862961925,2.9117709888216194,131151.0
71,68,32.54189862961925,2.9117709888216194,131151.0
68,72,82.01216764609063,7.33825193176984,32493.0
72,68,82.01216764609063,7.33825193176984,32493.0
69,64,28.1688624864364,1.0502009208401508,37590.0
64,69,28.1688624864364,1.0502009208401508,37590.0
70,73,88.51278361639092,7.919911447313981,34276.0
73,70,88.51278361639092,7.919911447313981,34276.0
70,56,114.53019333463382,25.61971706779758,14589.0
56,70,114.53019333463382,25.61971706779758,14589.0
71,83,218.3521216212921,12.21101487348833,131253.0
83,71,218.3521216212921,12.21101487348833,131253.0
71,108,301.0304193743066,14.964155251448032,131150.0
108,71,301.0304193743066,14.964155251448032,131150.0
72,74,83.94916631106669,7.511569923515101,32487.0
74,72,83.94916631106669,7.511569923515101,32487.0
72,59,117.59981928408578,13.153186987467144,19352.0
59,72,117.59981928408578,13.153186987467144,19352.0
73,75,144.5269506589776,12.931924680283736,34277.0
75,73,144.5269506589776,12.931924680283736,34277.0
73,46,231.9513907413955,14.824609828715923,217836.0
46,73,231.9513907413955,14.824609828715923,217836.0
74,76,83.70955029809438,7.490129657752771,32486.0
76,74,83.70955029809438,7.490129657752771,32486.0
74,61,116.071281257239,12.982224594778412,37316.0
61,74,116.071281257239,12.982224594778412,37316.0
75,58,209.2803368344692,13.375644476528503,33847.0
58,75,209.2803368344692,13.375644476528503,33847.0
76,62,116.0027245461528,12.974556732313554,40057.0
62,76,116.0027245461528,12.974556732313554,40057.0
76,78,84.71423848770438,7.580026745707418,32489.0
78,76,84.71423848770438,7.580026745707418,32489.0
77,68,117.47527898343108,13.139257528459817,54948.0
68,77,117.47527898343108,13.139257528459817,54948.0
77,80,83.20146499067313,9.305834254811819,29342.0
80,77,83.20146499067313,9.305834254811819,29342.0
78,81,88.69637611099596,7.936338863109253,32490.0
81,78,88.69637611099596,7.936338863109253,32490.0
78,70,115.8830498896624,25.922342962018146,14593.0
70,78,115.8830498896624,25.922342962018146,14593.0
79,69,187.0531936638178,9.298372689652014,131010.0
69,79,187.0531936638178,9.298372689652014,131010.0
79,63,176.54078034893504,9.87277832984367,131067.0
63,79,176.54078034893504,9.87277832984367,131067.0
80,82,83.48849526340815,9.337937729726413,29340.0
82,80,83.48849526340815,9.337937729726413,29340.0
80,72,115.8302155545531,12.955262119130103,19374.0
72,80,115.8302155545531,12.955262119130103,19374.0
81,85,155.68209638385292,13.93006034739584,32488.0
85,81,155.68209638385292,13.93006034739584,32488.0
81,73,115.49386053571645,7.381509611050445,36369.0
73,81,115.49386053571645,7.381509611050445,36369.0
82,74,115.73692240401847,12.944827560122256,37313.0
74,82,115.73692240401847,12.944827560122256,37313.0
82,84,84.58659538410896,9.460756933926437,29339.0
84,82,84.58659538410896,9.460756933926437,29339.0
83,122,107.87571405493715,6.032787494951278,131249.0
122,83,107.87571405493715,6.032787494951278,131249.0
83,87,22.58712003633216,2.0210412917629146,131255.0
87,83,22.58712003633216,2.0210412917629146,131255.0
84,100,71.53146492971312,8.000579757993625,29341.0
100,84,71.53146492971312,8.000579757993625,29341.0
84,76,115.99767940527425,12.973992448441711,40056.0
76,84,115.99767940527425,12.973992448441711,40056.0
85,75,118.55215237561112,7.57697290671713,33851.0
75,85,118.55215237561112,7.57697290671713,33851.0
87,125,105.64033741358921,9.45244385495817,131252.0
125,87,105.64033741358921,9.45244385495817,131252.0
88,69,249.41628451859887,9.29882105818391,37587.0
69,88,249.41628451859887,9.29882105818391,37587.0
89,90,48.280496366784114,1.8000095590452345,37573.0
90,89,48.280496366784114,1.8000095590452345,37573.0
90,91,12.834215252801112,0.47848949112668204,37599.0
91,90,12.834215252801112,0.47848949112668204,37599.0
91,92,14.073708416137332,0.5247006884065708,37598.0
92,91,14.073708416137332,0.5247006884065708,37598.0
92,93,189.42729608880654,10.593437392822374,138120.0
93,92,189.42729608880654,10.593437392822374,138120.0
92,103,11.182463228929176,0.5002899859064167,131480.0
103,92,11.182463228929176,0.5002899859064167,131480.0
92,96,14.712717944185025,0.8227866819516313,131469.0
96,92,14.712717944185025,0.8227866819516313,131469.0
92,94,7.658311938406017,0.2855197384582993,137356.0
94,92,7.658311938406017,0.2855197384582993,137356.0
93,95,2.0763788328598776,0.11611837165943938,131483.0
95,93,2.0763788328598776,0.11611837165943938,131483.0
94,95,171.90512868655588,9.613536464102609,137773.0
95,94,171.90512868655588,9.613536464102609,137773.0
94,132,335.90774923495206,12.52342467622723,37595.0
132,94,335.90774923495206,12.52342467622723,37595.0
95,119,81.96909922458883,3.3338173967173046,134882.0
119,95,81.96909922458883,3.3338173967173046,134882.0
96,98,6.283612772948391,0.3514016189079794,131471.0
98,96,6.283612772948391,0.3514016189079794,131471.0
97,86,18.17106498030992,1.1613594884872709,51936.0
86,97,18.17106498030992,1.1613594884872709,51936.0
97,89,332.96217096841053,12.413606645434605,37629.0
89,97,332.96217096841053,12.413606645434605,37629.0
98,102,9.829504331207861,0.5497002854663029,131470.0
102,98,9.829504331207861,0.5497002854663029,131470.0
98,90,9.492941746625863,0.5308785277674315,134785.0
90,98,9.492941746625863,0.5308785277674315,134785.0
99,90,9.624153207715098,0.5382163319116553,134886.0
90,99,9.624153207715098,0.5382163319116553,134886.0
100,106,12.288557018934174,2.7488764737934615,161662.0
106,100,12.288557018934174,2.7488764737934615,161662.0
101,92,18.95159966045281,1.059839783611333,134892.0
92,101,18.95159966045281,1.059839783611333,134892.0
101,98,5.392462299289207,0.3015653653943,134786.0
98,101,5.392462299289207,0.3015653653943,134786.0
102,99,2.4573760835639655,0.13742507140918944,102098.0
99,102,2.4573760835639655,0.13742507140918944,102098.0
102,109,14.994176948586336,0.838526854584268,131466.0
109,102,14.994176948586336,0.838526854584268,131466.0
103,112,11.566346399092916,0.5174644582797382,131479.0
112,103,11.566346399092916,0.5174644582797382,131479.0
104,116,39.06318387973812,2.184549963698535,131244.0
116,104,39.06318387973812,2.184549963698535,131244.0
104,114,38.50153046171102,1.4354268925169977,37630.0
114,104,38.50153046171102,1.4354268925169977,37630.0
105,113,82.73116238524281,9.253232319302255,27089.0
113,105,82.73116238524281,9.253232319302255,27089.0
105,77,114.08131722363784,12.759653087512223,54949.0
77,105,114.08131722363784,12.759653087512223,54949.0
106,78,116.84310197998073,26.13710085430981,14592.0
78,106,116.84310197998073,26.13710085430981,14592.0
107,97,11.492673528730446,0.7345263178102368,51940.0
97,107,11.492673528730446,0.7345263178102368,51940.0
108,130,112.03795055534559,4.177036218587913,116518.0
130,108,112.03795055534559,4.177036218587913,116518.0
109,104,318.986374221236,11.89255633250753,116552.0
104,109,318.986374221236,11.89255633250753,116552.0
109,118,101.46236957608419,5.674130824988144,131473.0
118,109,101.46236957608419,5.674130824988144,131473.0
110,101,16.06237532765999,0.8982642466363935,134891.0
101,110,16.06237532765999,0.8982642466363935,134891.0
110,102,8.018082244181368,0.4483992223824768,134885.0
102,110,8.018082244181368,0.4483992223824768,134885.0
110,109,12.25250467867985,0.45680196359876846,37574.0
109,110,12.25250467867985,0.45680196359876846,37574.0
111,110,10.823919310298582,0.4035409676996552,116529.0
110,111,10.823919310298582,0.4035409676996552,116529.0
112,101,16.09390129661916,0.9000272891614816,134784.0
101,112,16.09390129661916,0.9000272891614816,134784.0
112,111,12.67762840004389,0.4726515678865697,116528.0
111,112,12.67762840004389,0.4726515678865697,116528.0
112,153,122.40093701613002,6.845088801221547,131476.0
153,112,122.40093701613002,6.845088801221547,131476.0
113,80,98.63090717621097,11.03157107493767,19372.0
80,113,98.63090717621097,11.03157107493767,19372.0
114,107,10.925853159556699,0.6982993704782504,51941.0
107,114,10.925853159556699,0.6982993704782504,51941.0
114,167,241.71467913705024,9.01168723914722,116551.0
167,114,241.71467913705024,9.01168723914722,116551.0
115,112,45.341495805952135,1.690436760469443,116527.0
112,115,45.341495805952135,1.690436760469443,116527.0
116,190,304.05867668036234,17.004025405334247,131242.0
190,116,304.05867668036234,17.004025405334247,131242.0
116,114,7.245013060679582,0.46304741474161676,51938.0
114,116,7.245013060679582,0.46304741474161676,51938.0
117,121,116.80795829726533,6.532309855837118,131188.0
121,117,116.80795829726533,6.532309855837118,131188.0
118,117,132.03432352690166,7.383821491756685,134787.0
117,118,132.03432352690166,7.383821491756685,134787.0
118,134,102.46788895526755,9.168580780783849,131472.0
134,118,102.46788895526755,9.168580780783849,131472.0
119,132,92.57652976067105,3.7652389542333733,131009.0
132,119,92.57652976067105,3.7652389542333733,131009.0
120,79,161.07199116689628,9.007709498021926,131069.0
79,120,161.07199116689628,9.007709498021926,131069.0
121,190,292.54292327574643,16.360024169811208,131186.0
190,121,292.54292327574643,16.360024169811208,131186.0
121,116,18.850838315797176,1.2048055503468382,51939.0
116,121,18.850838315797176,1.2048055503468382,51939.0
122,171,193.11832411821362,10.79985259882492,131250.0
171,122,193.11832411821362,10.79985259882492,131250.0
123,85,65.96728136696699,4.216138582314947,33852.0
85,123,65.96728136696699,4.216138582314947,33852.0
124,88,107.6818874434596,4.014632021629542,37592.0
88,124,107.6818874434596,4.014632021629542,37592.0
124,120,10.972799648870412,1.2272747223272091,257.0
120,124,10.972799648870412,1.2272747223272091,257.0
126,124,16.763999463552018,1.8750030479999027,250.0
124,126,16.763999463552018,1.8750030479999027,250.0
127,110,71.71531702246986,4.010571531506094,134888.0
110,127,71.71531702246986,4.010571531506094,134888.0
128,115,133.54218544641006,8.535024466071215,131191.0
115,128,133.54218544641006,8.535024466071215,131191.0
128,129,57.20585087965278,3.1991514016682627,131246.0
129,128,57.20585087965278,3.1991514016682627,131246.0
129,112,134.8968473317809,7.5439038417588495,134783.0
112,129,134.8968473317809,7.5439038417588495,134783.0
129,153,148.85505404103827,8.324495614664004,131248.0
153,129,148.85505404103827,8.324495614664004,131248.0
130,155,100.28776392631156,3.7389618439553898,116519.0
155,130,100.28776392631156,3.7389618439553898,116519.0
130,126,16.154399483059215,1.8068211189817243,254.0
126,130,16.154399483059215,1.8068211189817243,254.0
131,128,104.35983092744542,5.836167004870994,131247.0
128,131,104.35983092744542,5.836167004870994,131247.0
131,115,236.69025612343182,8.824365025545827,116524.0
115,131,236.69025612343182,8.824365025545827,116524.0
132,135,31.530229422952658,1.1755205234229955,37597.0
135,132,31.530229422952658,1.1755205234229955,37597.0
133,124,65.72734580168493,2.4504688152936853,37588.0
124,133,65.72734580168493,2.4504688152936853,37588.0
133,120,72.68633051291742,4.064874004439138,131068.0
120,133,72.68633051291742,4.064874004439138,131068.0
134,169,145.24701981809537,12.996354740475612,134883.0
169,134,145.24701981809537,12.996354740475612,134883.0
134,117,101.4078688079882,9.073732722053645,131187.0
117,134,101.4078688079882,9.073732722053645,131187.0
135,154,89.7753692347082,3.3470352409314694,37594.0
154,135,89.7753692347082,3.3470352409314694,37594.0
136,106,101.8095999500128,22.774196651218165,162761.0
106,136,101.8095999500128,22.774196651218165,162761.0
137,84,131.24286408358836,14.679120619157109,40054.0
84,137,131.24286408358836,14.679120619157109,40054.0
137,706,70.10230160568635,7.840732127691202,198945.0
706,137,70.10230160568635,7.840732127691202,198945.0
138,137,82.61937592201997,9.24072933875017,23580.0
137,138,82.61937592201997,9.24072933875017,23580.0
138,82,160.3927378963924,17.939446555497803,37312.0
82,138,160.3927378963924,17.939446555497803,37312.0
139,113,90.64491304056278,10.138361588847827,19371.0
113,139,90.64491304056278,10.138361588847827,19371.0
139,138,85.03974351080821,9.511440192453367,23584.0
138,139,85.03974351080821,9.511440192453367,23584.0
140,105,105.51700713841576,11.801760697410389,54945.0
105,140,105.51700713841576,11.801760697410389,54945.0
140,139,83.4339185696346,9.331833490257923,23583.0
139,140,83.4339185696346,9.331833490257923,23583.0
141,86,189.96667938698624,10.623601594698126,134779.0
86,141,189.96667938698624,10.623601594698126,134779.0
141,97,183.77165274746713,6.851436014948653,37628.0
97,141,183.77165274746713,6.851436014948653,37628.0
142,133,37.122829488789456,1.384025703277545,37589.0
133,142,37.122829488789456,1.384025703277545,37589.0
143,140,82.08521454871313,9.180984991629918,23585.0
140,143,82.08521454871313,9.180984991629918,23585.0
144,125,41.758708836761315,4.670586307265244,30248.0
125,144,41.758708836761315,4.670586307265244,30248.0
144,143,78.33411153850844,8.761435373247554,23582.0
143,144,78.33411153850844,8.761435373247554,23582.0
145,135,13.425033137854939,1.5015496813696616,1661.0
135,145,13.425033137854939,1.5015496813696616,1661.0
146,148,72.84783531046928,8.147811835970058,23533.0
148,146,72.84783531046928,8.147811835970058,23533.0
148,149,85.03974351080821,9.511440192453367,23532.0
149,148,85.03974351080821,9.511440192453367,23532.0
149,705,55.44779553407054,6.201669587099189,198825.0
705,149,55.44779553407054,6.201669587099189,198825.0
150,142,13.411199570841614,1.5000024383999222,538.0
142,150,13.411199570841614,1.5000024383999222,538.0
151,145,14.354772274783288,1.6055382146176866,1662.0
145,151,14.354772274783288,1.6055382146176866,1662.0
151,131,100.3466060216286,3.741155614567032,116523.0
131,151,100.3466060216286,3.741155614567032,116523.0
152,142,89.45999786640006,3.335277460454416,37591.0
142,152,89.45999786640006,3.335277460454416,37591.0
153,213,262.0979977688641,14.657437378227073,131245.0
213,153,262.0979977688641,14.657437378227073,131245.0
153,213,247.8531036868607,13.860813044032156,218275.0
213,153,247.8531036868607,13.860813044032156,218275.0
154,157,86.79982864144549,3.236100144686585,37596.0
157,154,86.79982864144549,3.236100144686585,37596.0
155,150,14.935199522073615,1.6704572609453678,537.0
150,155,14.935199522073615,1.6704572609453678,537.0
155,160,46.17723531168847,1.7215950793021404,140341.0
160,155,46.17723531168847,1.7215950793021404,140341.0
156,155,4.579315053461918,0.5121826507845552,140342.0
155,156,4.579315053461918,0.5121826507845552,140342.0
156,160,45.316331366357396,4.054796571466381,140350.0
160,156,45.316331366357396,4.054796571466381,140350.0
157,152,84.99900882091171,3.168961379864171,37586.0
152,157,84.99900882091171,3.168961379864171,37586.0
158,154,9.143999707392009,1.022728935272674,1466.0
154,158,9.143999707392009,1.022728935272674,1466.0
