node_index,is_stop_only,pos_x,pos_y
262,False,6278131.0,1842571.0
263,False,6285380.0,1842567.0
264,False,6278379.0,1842566.0
265,False,6278953.173,1842563.144
266,False,6285488.0,1842564.0
267,False,6278766.12,1842564.78
268,False,6279230.0,1842562.0
269,False,6279503.0,1842560.0
270,False,6279780.0,1842559.0
271,False,6280053.0,1842557.0
272,False,6280319.0,1842556.0
273,False,6280592.0,1842556.0
274,False,6280874.0,1842555.0
275,False,6281152.0,1842555.0
276,False,6281434.0,1842555.0
277,False,6281719.0,1842555.0
278,False,6281993.0,1842554.0
279,False,6282280.0,1842553.0
280,False,6282561.0,1842553.0
281,False,6282836.0,1842552.0
282,False,6283120.0,1842551.0
283,False,6283398.0,1842548.999
284,False,6283684.0,1842545.999
285,False,6285442.0,1842494.0
286,False,6285399.0,1842407.0
287,False,6285335.0,1842276.0
288,False,6285772.0,1842244.0
289,False,6278953.001,1842183.0
290,False,6279226.0,1842181.0
291,False,6279501.0,1842179.0
292,False,6285519.0,1842178.0
293,True,6279776.0,1842176.999
294,False,6280318.0,1842176.999
295,False,6281149.0,1842176.999
296,False,6281434.0,1842176.999
297,False,6280049.0,1842175.0
298,False,6281719.0,1842175.0
299,False,6280591.0,1842173.0
300,False,6281993.0,1842173.0
301,False,6282279.0,1842171.001
302,False,6282559.0,1842170.0
303,False,6282836.0,1842169.0
304,False,6283119.48,1842165.35
305,False,6283399.601,1842164.962
306,False,6283677.0,1842165.0
307,False,6283943.999,1842165.0
308,False,6284686.0,1842164.0
309,True,6285002.0,1842163.0
310,False,6285243.001,1842162.0
311,False,6285280.0,1842162.0
312,False,6285353.0,1842162.0
313,False,6285438.0,1842162.0
314,False,6285520.0,1842161.0
315,False,6285555.999,1842161.0
316,False,6285598.0,1842161.0
317,False,6285708.001,1842161.0
318,False,6285776.0,1842160.0
319,False,6285843.0,1842160.0
320,False,6285598.0,1842153.0
321,False,6279222.0,1841797.0
322,False,6279499.0,1841797.0
323,False,6279773.0,1841797.0
324,False,6280044.0,1841797.0
325,False,6280316.0,1841797.0
326,False,6280590.0,1841797.0
327,False,6280873.0,1841797.0
328,False,6281147.0,1841796.0
329,False,6281434.0,1841796.0
330,False,6281718.0,1841794.0
331,False,6281993.0,1841792.0
332,False,6282277.0,1841789.0
333,False,6282558.0,1841787.0
334,False,6282835.0,1841785.0
335,False,6285001.0,1841785.0
336,False,6284716.001,1841784.0
337,False,6284238.0,1841783.0
338,False,6283118.0,1841782.0
339,False,6283961.0,1841782.0
340,False,6285279.0,1841782.0
341,False,6283678.0,1841781.0
342,False,6283397.0,1841780.0
343,False,6285393.0,1841780.0
344,False,6285524.999,1841778.0
345,False,6285555.999,1841778.0
346,False,6285596.0,1841778.0
347,False,6285640.0,1841777.0
348,False,6285705.0,1841777.0
349,False,6285774.0,1841776.0
350,False,6285842.0,1841775.0
351,False,6284238.0,1841645.0
352,False,6283960.0,1841644.0
353,False,6285374.0,1841610.0
354,False,6277769.984,1841445.0
355,False,6278352.0,1841441.0
356,False,6278670.0,1841439.0
357,False,6278946.0,1841437.0
358,False,6279219.0,1841435.0
359,False,6279498.0,1841432.999
360,False,6279769.0,1841431.0
361,False,6285449.494,1841430.327
362,False,6280040.0,1841429.0
363,False,6280315.0,1841427.0
364,False,6280589.0,1841423.0
365,False,6280873.0,1841418.0
366,False,6281154.001,1841413.0
367,False,6281433.001,1841408.0
368,False,6281717.0,1841407.0
369,False,6281993.0,1841407.0
370,False,6282276.0,1841406.0
371,False,6282556.0,1841405.0
372,False,6282835.0,1841404.0
373,False,6283117.0,1841403.0
374,False,6283396.0,1841403.0
375,False,6283677.0,1841401.999
376,False,6283959.0,1841401.999
377,False,6284237.0,1841401.0
378,False,6284716.001,1841400.0
379,False,6284999.0,1841399.001
380,False,6285279.0,1841399.001
381,False,6285360.0,1841399.001
382,False,6285457.0,1841399.001
383,False,6285521.0,1841398.0
384,False,6285555.999,1841398.0
385,False,6285594.0,1841398.0
386,False,6285664.0,1841397.0
387,False,6285725.0,1841397.0
388,False,6285783.0,1841397.0
389,False,6285841.0,1841397.0
390,False,6285736.0,1841101.0
391,False,6281004.0,1841056.0
392,False,6278351.0,1841037.0
393,False,6285847.0,1841035.0
394,False,6278666.0,1841033.0
395,False,6280316.0,1841033.0
396,False,6278705.943,1841032.943
397,False,6278736.983,1841032.858
398,False,6280589.0,1841031.0
399,False,6278941.0,1841029.999
400,False,6280037.0,1841027.001
401,False,6282834.0,1841027.001
402,False,6283117.0,1841027.001
403,False,6283396.0,1841027.001
404,False,6281992.0,1841026.0
405,False,6282274.0,1841026.0
406,False,6282554.0,1841026.0
407,False,6283676.0,1841026.0
408,False,6279766.0,1841025.0
409,False,6281431.0,1841025.0
410,False,6281714.999,1841025.0
411,False,6283957.0,1841025.0
412,False,6284236.0,1841024.0
413,False,6284715.0,1841022.0
414,False,6284997.999,1841021.0
415,False,6285278.0,1841013.0
416,False,6285765.0,1841004.0
417,False,6285338.0,1840985.0
418,False,6285521.0,1840897.913
419,False,6285521.0,1840831.0
420,False,6284715.0,1840828.0
421,False,6284997.999,1840827.0
422,False,6285927.999,1840800.0
423,False,6285299.843,1840797.939
424,False,6280588.0,1840791.0
425,False,6280823.0,1840789.0
426,False,6285554.0,1840789.0
427,False,6285586.999,1840747.0
428,False,6286115.0,1840723.0
429,False,6278350.0,1840668.0
430,False,6278780.08,1840662.469
431,False,6278804.263,1840662.45
432,False,6278667.111,1840662.109
433,False,6278937.0,1840657.999
434,False,6280587.0,1840657.0
435,False,6285733.0,1840654.0
436,False,6281429.0,1840653.0
437,False,6281714.0,1840652.0
438,False,6281992.0,1840651.0
439,False,6282272.999,1840650.0
440,False,6279763.0,1840649.0
441,False,6282553.0,1840649.0
442,False,6280035.0,1840648.0
443,False,6282833.0,1840648.0
444,False,6283116.0,1840647.0
445,False,6280316.0,1840646.0
446,False,6283395.0,1840646.0
447,False,6283675.0,1840645.0
448,False,6283955.0,1840645.0
449,False,6284235.0,1840644.0
450,False,6284715.0,1840643.0
451,False,6284997.0,1840642.0
452,False,6285279.0,1840642.0
453,False,6285299.0,1840642.0
454,False,6285442.0,1840641.0
455,False,6285521.0,1840640.0
456,False,6285557.0,1840640.0
457,False,6285589.0,1840640.0
458,False,6285731.0,1840639.0
459,False,6286400.0,1840639.0
460,False,6286680.0,1840636.0
461,False,6285735.0,1840632.0
462,False,6286679.0,1840491.0
463,False,6286679.0,1840456.0
464,False,6284480.0,1840446.0
465,False,6284715.0,1840446.0
466,False,6286564.55,1840398.048
467,False,6286679.0,1840394.0
468,False,6286060.0,1840392.0
469,False,6286044.0,1840391.0
470,False,6277199.024,1840337.961
471,False,6285670.0,1840331.0
472,False,6285595.0,1840316.999
473,False,6285555.999,1840309.0
474,False,6277589.125,1840264.171
475,False,6285526.0,1840303.0
476,False,6277767.801,1840298.437
477,False,6285475.0,1840293.0
478,False,6278349.0,1840281.0
479,False,6278643.001,1840279.0
480,False,6278933.0,1840278.0
481,False,6279206.0,1840277.0
482,False,6279485.0,1840275.0
483,False,6279760.0,1840274.0
484,False,6280032.0,1840273.0
485,False,6280317.001,1840271.0
486,False,6280586.0,1840270.0
487,False,6280870.0,1840268.0
488,False,6282833.0,1840268.0
489,False,6277491.656,1840276.26
490,False,6281151.0,1840267.0
491,False,6282271.0,1840267.0
492,False,6282551.0,1840267.0
493,False,6283115.0,1840267.0
494,False,6281714.258,1840266.997
495,False,6281992.0,1840266.0
496,False,6283395.0,1840266.0
497,False,6283674.0,1840266.0
498,False,6281427.0,1840265.0
499,False,6283954.0,1840265.0
500,False,6284234.0,1840264.0
501,False,6284715.0,1840263.0
502,False,6286676.0,1840263.0
503,False,6284996.0,1840262.0
504,False,6285279.0,1840260.0
505,False,6286111.001,1840248.0
506,False,6286397.0,1840248.0
507,False,6285838.0,1840202.0
508,False,6279203.999,1840140.25
509,False,6276949.376,1839936.666
510,False,6285837.0,1839956.0
511,False,6285588.701,1839903.957
512,False,6285525.103,1839903.956
513,False,6277866.555,1839986.273
514,False,6278351.0,1839902.0
515,False,6278647.37,1839896.979
516,False,6279479.0,1839889.0
517,False,6279751.0,1839886.0
518,False,6280030.0,1839882.999
519,False,6280311.0,1839878.0
520,False,6280593.0,1839877.0
521,False,6281995.0,1839877.0
522,False,6280873.0,1839876.0
523,False,6281153.0,1839876.0
524,False,6281433.001,1839876.0
525,False,6278929.0,1839875.0
526,False,6281714.999,1839875.0
527,False,6282272.0,1839875.0
528,False,6282554.0,1839875.0
529,False,6282835.0,1839874.0
530,False,6283116.0,1839874.0
531,False,6283957.0,1839874.0
532,False,6284237.0,1839872.0
533,False,6283397.0,1839871.0
534,False,6283676.44,1839870.483
535,False,6284717.0,1839862.0
536,False,6284995.001,1839862.0
537,False,6285274.001,1839860.0
538,False,6285524.999,1839858.0
539,False,6285555.0,1839858.0
540,False,6285588.0,1839858.0
541,False,6285838.0,1839856.0
542,False,6279310.0,1839836.0
543,False,6279227.0,1839741.0
544,False,6284475.0,1839658.0
545,False,6284716.001,1839658.0
546,False,6280032.0,1839497.0
547,False,6280311.0,1839494.0
548,False,6280872.305,1839488.141
549,False,6280592.016,1839488.811
550,False,6281993.0,1839491.0
551,False,6281153.0,1839489.0
552,False,6281712.001,1839488.0
553,False,6281430.0,1839486.0
554,False,6282553.207,1839484.2
555,True,6282835.0,1839484.0
556,False,6283395.0,1839483.0
557,False,6282276.0,1839481.0
558,False,6283113.0,1839479.999
559,False,6283674.0,1839479.999
560,False,6283957.0,1839479.0
561,False,6284237.0,1839478.0
562,False,6284715.0,1839469.0
563,False,6284995.001,1839468.0
564,False,6285271.0,1839468.0
565,False,6285513.0,1839466.0
566,False,6285552.0,1839466.0
567,False,6285583.0,1839466.0
568,False,6285838.0,1839464.0
569,False,6278923.0,1839426.0
570,False,6279739.0,1839403.0
571,False,6278895.0,1839275.0
572,False,6280244.234,1839186.915
573,False,6281156.999,1839110.0
574,False,6280681.0,1839109.0
575,False,6280871.41,1839108.07
576,False,6281431.0,1839109.0
577,False,6282267.0,1839107.999
578,False,6281713.0,1839106.0
579,False,6281993.0,1839106.0
580,False,6282553.0,1839106.0
581,False,6280190.0,1839105.001
582,False,6282837.0,1839103.0
583,False,6283959.0,1839103.0
584,False,6284238.0,1839102.0
585,False,6283115.0,1839101.0
586,False,6283396.0,1839101.0
587,False,6283674.0,1839098.0
588,False,6284714.0,1839095.0
589,False,6285519.0,1839091.0
590,False,6284990.0,1839090.0
591,False,6285551.0,1839090.0
592,False,6285267.0,1839088.0
593,False,6285584.001,1839088.0
594,False,6285829.0,1839085.0
595,False,6285584.473,1839064.476
596,False,6285518.79,1839064.211
597,False,6285267.0,1838959.0
598,False,6285831.0,1838919.001
599,False,6283389.141,1838807.216
600,False,6278844.0,1838774.0
601,False,6281435.0,1838725.0
602,False,6282272.999,1838725.0
603,False,6281156.999,1838724.0
604,False,6281714.0,1838724.0
605,False,6281990.0,1838724.0
606,False,6283673.0,1838723.0
607,False,6283105.778,1838722.302
608,False,6283960.0,1838722.0
609,False,6283387.145,1838721.715
610,False,6284239.0,1838719.0
611,False,6284716.001,1838711.0
612,False,6284993.0,1838710.0
613,False,6285266.0,1838708.0
614,False,6285840.0,1838701.0
615,False,6278829.001,1838681.0
616,False,6278766.0,1838633.0
617,False,6285731.0,1838622.0
618,False,6285402.0,1838580.999
619,False,6278821.0,1838573.0
620,False,6283512.651,1838567.73
621,False,6278848.0,1838436.0
622,False,6281206.216,1838424.423
623,False,6281173.46,1838381.591
624,False,6283314.669,1838374.127
625,False,6281674.0,1838347.0
626,False,6282272.0,1838343.0
627,False,6283954.0,1838343.0
628,False,6281987.0,1838342.0
629,False,6283674.0,1838340.0
630,False,6278830.0,1838339.0
631,False,6284237.0,1838339.0
632,False,6284471.492,1838335.051
633,False,6285262.0,1838327.0
634,False,6285834.0,1838317.0
635,False,6281650.872,1838312.308
636,False,6279061.0,1838195.0
637,False,6281565.0,1838184.0
638,False,6283672.0,1838128.0
639,False,6281986.0,1838118.0
640,False,6285264.0,1838091.0
641,False,6285829.0,1838089.0
642,False,6282983.286,1838047.354
643,False,6281432.0,1838033.0
644,False,6285510.56,1838015.364
645,False,6285605.566,1838015.35
646,False,6281762.601,1838009.574
647,False,6283819.999,1837962.0
648,False,6283385.204,1837959.402
649,False,6283673.0,1837959.0
650,False,6284232.771,1837959.08
651,False,6283952.07,1837959.73
652,False,6284704.0,1837953.0
653,False,6284987.0,1837947.0
654,False,6285266.0,1837944.0
655,False,6285510.0,1837944.0
656,False,6285561.0,1837944.0
657,False,6285607.0,1837944.0
658,False,6285827.0,1837944.0
659,False,6281985.0,1837943.0
660,False,6283951.995,1837917.292
661,False,6280953.0,1837877.0
662,False,6282026.887,1837850.31
663,False,6280711.0,1837777.0
664,False,6283384.367,1837774.425
665,False,6284705.0,1837754.0
666,False,6283948.0,1837746.0
667,False,6282661.887,1837730.424
668,False,6284224.0,1837640.0
669,False,6283949.0,1837581.0
670,False,6284299.0,1837574.0
671,False,6284703.0,1837569.0
672,False,6285260.0,1837569.0
673,False,6284983.0,1837566.0
674,False,6285555.999,1837566.0
675,False,6285607.0,1837566.0
676,False,6285653.0,1837566.0
677,False,6285830.0,1837564.0
678,False,6282458.0,1837515.0
679,False,6284993.0,1837506.0
680,False,6282074.0,1837332.0
681,False,6280498.0,1837446.0
682,False,6280464.0,1837413.0
683,False,6285833.0,1837408.0
684,False,6284821.0,1837387.0
685,False,6285719.0,1837382.0
686,True,6280501.0,1837381.0
687,False,6285641.0,1837379.0
688,False,6283981.0,1837347.0
689,False,6282013.661,1837313.125
690,False,6280508.0,1837321.0
691,False,6284911.0,1837315.0
692,False,6281732.0,1837226.0
693,False,6284785.0,1837168.0
694,False,6280473.0,1837044.0
695,False,6284659.0,1837019.0
696,False,6280414.0,1836966.001
697,False,6284542.0,1836881.0
698,False,6277150.745,1848515.89
699,False,6278220.196,1842234.186
700,False,6278369.104,1842232.956
701,False,6279429.379,1839607.398
702,False,6279152.791,1839082.14
703,False,6277308.64,1840168.73
704,False,6278346.337,1839385.184
705,False,6283022.911,1844046.328
706,False,6278736.956,1844086.167
707,False,6278030.913,1839213.81
708,False,6279215.551,1841367.444
709,False,6278352.824,1841811.193
710,False,6278010.989,1841813.143
711,False,6280447.017,1838935.513
712,False,6280551.917,1839128.586
713,False,6282553.621,1839687.843
714,False,6282835.0,1839684.829
715,False,6278035.143,1847611.046
716,False,6277389.364,1848359.901
717,False,6283385.059,1838168.522
718,False,6277769.579,1840669.75
719,False,6278063.582,1839901.002
720,False,6283209.245,1842551.0
721,False,6283362.858,1842744.189
722,False,6283397.492,1843519.314
723,False,6283371.017,1842926.797
724,False,6277773.271,1842260.192
725,False,6277745.333,1842954.542
726,False,6282587.624,1837776.86
727,False,6282829.238,1837895.448
728,False,6283282.305,1838342.214
729,False,6283395.405,1838453.742
730,False,6275625.932,1845759.632
731,False,6284470.638,1837761.084
