from_node,to_node,distance,travel_time,source_edge_id
137,706,70.10230385,7.840701562,198945
706,137,70.10230385,7.840701562,217643
138,137,82.61937857,9.240693315,23580
137,138,82.61937857,9.240693315,408
138,82,160.392743,17.93937662,37312
82,138,160.392743,17.93937662,592
139,113,90.64491594,10.13832207,19371
113,139,90.64491594,10.13832207,137604
139,138,85.03974623,9.511403114,23584
138,139,85.03974623,9.511403114,38485
140,139,83.43392124,9.331797112,23583
139,140,83.43392124,9.331797112,95625
140,105,105.5170105,11.80171469,54945
105,140,105.5170105,11.80171469,94215
141,86,189.9666855,10.62356018,134779
86,141,189.9666855,10.62356018,131912
141,97,183.7716586,6.851409306,37628
97,141,183.7716586,6.851409306,164672
142,133,37.12283068,1.384020308,37589
133,142,37.12283068,1.384020308,178771
143,140,82.08521718,9.180949201,23585
140,143,82.08521718,9.180949201,53362
144,125,41.75871017,4.6705681,30248
125,144,41.75871017,4.6705681,117317
144,143,78.33411405,8.761401218,23582
143,144,78.33411405,8.761401218,122000
145,135,13.42503357,1.501543828,1661
135,145,13.42503357,1.501543828,215893
146,148,72.84783764,8.147780073,23533
148,146,72.84783764,8.147780073,4476
148,149,85.03974623,9.511403114,23532
149,148,85.03974623,9.511403114,83359
149,705,55.44779731,6.201645411,198825
705,149,55.44779731,6.201645411,164245
150,142,13.4112,1.499996591,538
142,150,13.4112,1.499996591,47433
151,131,100.3466092,3.74114103,116523
131,151,100.3466092,3.74114103,201024
151,145,14.35477273,1.605531956,1662
145,151,14.35477273,1.605531956,163163
152,142,89.46000073,3.335264458,37591
142,152,89.46000073,3.335264458,118991
153,213,262.0980062,14.65738024,131245
213,153,262.0980062,14.65738024,101121
153,213,247.8531116,13.86075901,218275
213,153,247.8531116,13.86075901,96791
154,157,86.79983142,3.236087529,37596
157,154,86.79983142,3.236087529,57138
155,150,14.9352,1.670450749,537
150,155,14.9352,1.670450749,53460
155,160,46.17723679,1.721588368,140341
160,155,46.17723679,1.721588368,101289
156,155,4.5793152,0.512180654,140342
155,156,4.5793152,0.512180654,213726
156,160,45.31633282,4.054780765,140350
160,156,45.31633282,4.054780765,79589
157,152,84.99901154,3.168949026,37586
152,157,84.99901154,3.168949026,27840
158,154,9.144,1.022724948,1466
154,158,9.144,1.022724948,158858
159,152,10.9728,1.227269938,851
152,159,10.9728,1.227269938,89877
160,165,41.79364053,1.558158313,116520
165,160,41.79364053,1.558158313,94263
161,156,85.82825877,7.679676423,131149
156,161,85.82825877,7.679676423,4610
161,130,65.532,7.329528797,253
130,161,65.532,7.329528797,62395
162,128,209.3161711,13.37788215,131190
128,162,209.3161711,13.37788215,7401
162,151,23.17281966,2.591800174,1660
151,162,23.17281966,2.591800174,46384
163,157,10.668,1.193179106,1188
157,163,10.668,1.193179106,63767
164,158,10.0584,1.124997443,1468
158,164,10.0584,1.124997443,35940
164,151,88.31524115,3.292585318,116525
151,164,88.31524115,3.292585318,74982
165,159,11.8872,1.329542433,852
159,165,11.8872,1.329542433,139217
165,166,84.89237936,3.164973546,116516
166,165,84.89237936,3.164973546,31130
166,164,86.98319578,3.242923754,116526
164,166,86.98319578,3.242923754,53164
166,163,10.668,1.193179106,1187
163,166,10.668,1.193179106,91591
167,212,200.8190045,11.23045746,131232
212,167,200.8190045,11.23045746,75632
167,248,370.9871289,13.83121144,116505
248,167,370.9871289,13.83121144,175076
168,164,29.5656,3.306810666,1467
164,168,29.5656,3.306810666,50262
168,162,90.96990763,5.814097868,131192
162,168,90.96990763,5.814097868,77459
169,121,191.8576,12.26206437,51934
121,169,191.8576,12.26206437,22083
170,161,70.8385342,7.923046394,140351
161,170,70.8385342,7.923046394,179313
170,171,9.488563608,1.061263203,140355
171,170,9.488563608,1.061263203,173714
170,181,85.52736893,9.565942035,16769
181,170,85.52736893,9.565942035,35975
171,182,10.403555,0.581800921,140353
182,171,10.403555,0.581800921,17326
171,183,76.05858182,8.506890766,16835
183,171,76.05858182,8.506890766,191301
172,81,300.2719022,19.19107397,36371
81,172,300.2719022,19.19107397,212759
173,172,90.37762064,10.10842601,16830
172,173,90.37762064,10.10842601,8984
173,136,115.959499,12.96967111,14590
136,173,115.959499,12.96967111,54812
174,173,83.78902592,9.371514349,16829
173,174,83.78902592,9.371514349,20149
174,137,115.9838659,12.97239647,40053
137,174,115.9838659,12.97239647,117813
175,174,83.85954719,9.37940191,16828
174,175,83.85954719,9.37940191,81442
175,138,116.3712231,13.01572103,37337
138,175,116.3712231,13.01572103,175284
176,139,116.7447664,13.05750057,19370
139,176,116.7447664,13.05750057,187712
176,175,83.66481309,9.357621571,16834
175,176,83.66481309,9.357621571,118766
177,140,115.7412905,12.94526524,54946
140,177,115.7412905,12.94526524,188618
177,176,84.43045496,9.443255981,16833
176,177,84.43045496,9.443255981,173872
178,177,81.99146173,9.170462977,16831
177,178,81.99146173,9.170462977,205539
178,143,115.3958537,12.90662933,61884
143,178,115.3958537,12.90662933,204457
179,165,65.83750555,7.363698542,849
165,179,65.83750555,7.363698542,169151
179,180,84.1248,9.409069525,16768
180,179,84.1248,9.409069525,88283
180,166,60.65596429,6.784160973,1185
166,180,60.65596429,6.784160973,132655
180,184,86.87013893,9.716126242,16772
184,180,86.87013893,9.716126242,43272
181,179,85.64964716,9.579618435,16767
179,181,85.64964716,9.579618435,164846
181,156,82.8982848,9.271888018,535
156,181,82.8982848,9.271888018,145083
182,170,4.990229915,0.558140052,251
170,182,4.990229915,0.558140052,44531
182,181,85.77153824,4.796625766,140354
181,182,85.77153824,4.796625766,24262
183,144,115.8256026,12.95469526,30246
144,183,115.8256026,12.95469526,98998
183,178,79.25034458,8.863878453,16832
178,183,79.25034458,8.863878453,175764
184,168,40.2336,4.499989773,1464
168,184,40.2336,4.499989773,26544
184,185,85.79780444,9.596189317,16771
185,184,85.79780444,9.596189317,55548
185,162,74.3477774,8.315543176,1658
162,185,74.3477774,8.315543176,174841
185,186,85.21385573,9.530876663,16770
186,185,85.21385573,9.530876663,211096
186,146,115.5241359,12.92097724,1829
146,186,115.5241359,12.92097724,136142
186,187,85.6488,9.579523683,16775
187,186,85.6488,9.579523683,87457
187,148,108.8136,12.17042689,2032
148,187,108.8136,12.17042689,84750
187,188,84.73494821,9.477312504,16774
188,187,84.73494821,9.477312504,8184
188,149,108.8140269,12.17047463,2282
149,188,108.8140269,12.17047463,85892
188,189,82.9056,9.272706198,16773
189,188,82.9056,9.272706198,213159
189,147,109.4270205,12.23903586,2493
147,189,109.4270205,12.23903586,65620
190,211,94.20637772,5.268329658,131243
211,190,94.20637772,5.268329658,100328
190,212,123.2982149,6.89524062,131189
212,190,123.2982149,6.89524062,4488
191,141,258.3088558,9.630319013,37627
141,191,258.3088558,9.630319013,173621
192,172,115.5196689,7.383130074,36372
172,192,115.5196689,7.383130074,160666
193,192,88.69732371,9.920490574,11379
192,193,88.69732371,9.920490574,139056
193,194,10.0584,1.124997443,11380
194,193,10.0584,1.124997443,74735
193,173,116.1933044,12.99582144,14591
173,193,116.1933044,12.99582144,107258
195,194,75.28621701,8.420504418,11378
194,195,75.28621701,8.420504418,216983
195,174,115.6787856,12.93827428,40055
174,195,115.6787856,12.93827428,214184
196,195,83.5174248,9.341136697,11377
195,196,83.5174248,9.341136697,207151
196,175,115.5842321,12.9276988,37315
175,196,115.5842321,12.9276988,49809
197,196,82.90616141,9.27276899,11384
196,197,82.90616141,9.27276899,95391
197,176,115.2247837,12.88749573,19373
176,197,115.2247837,12.88749573,114160
198,177,115.2180309,12.88674046,54947
177,198,115.2180309,12.88674046,11328
198,197,85.03974513,9.511402991,11383
197,198,85.03974513,9.511402991,10829
199,178,115.2148032,12.88637944,61885
178,199,115.2148032,12.88637944,153319
199,198,82.60136236,9.238678264,11382
198,199,82.60136236,9.238678264,116892
200,183,114.9096995,7.344145509,30247
183,200,114.9096995,7.344145509,79068
200,199,79.24858497,8.863681646,11381
199,200,79.24858497,8.863681646,124916
201,202,85.64903756,9.579550253,11318
202,201,85.64903756,9.579550253,169715
201,200,84.73525411,9.477346717,11385
200,201,84.73525411,9.477346717,47356
201,182,115.2850655,12.89423804,252
182,201,115.2850655,12.89423804,143373
202,203,85.34423948,9.545459636,11319
203,202,85.34423948,9.545459636,57706
202,181,115.8244003,12.95456078,536
181,202,115.8244003,12.95456078,35081
203,179,116.4351974,13.02287634,850
179,203,116.4351974,13.02287634,107906
203,204,84.73525301,9.477346595,11317
204,203,84.73525301,9.477346595,28629
204,180,116.7384,13.05678851,1184
180,204,116.7384,13.05678851,102825
204,205,86.87013893,9.716126242,11322
205,204,86.87013893,9.716126242,201952
205,184,116.7384,13.05678851,1465
184,205,116.7384,13.05678851,177200
205,206,84.43180069,9.443406496,11321
206,205,84.43180069,9.443406496,152442
206,185,115.5572536,12.92468134,1659
185,206,115.5572536,12.92468134,17680
206,208,86.56534646,9.682036252,11320
208,206,86.56534646,9.682036252,2524
207,189,119.6221687,13.37932812,2494
189,207,119.6221687,13.37932812,93726
208,209,85.64934236,9.579584344,11324
209,208,85.64934236,9.579584344,98956
208,186,116.1288,12.98860684,1830
186,208,116.1288,12.98860684,78105
209,187,116.4336,13.02269768,2033
187,209,116.4336,13.02269768,64668
209,210,84.1248,9.409069525,11323
210,209,84.1248,9.409069525,9615
210,188,116.1304,12.9887858,2283
188,210,116.1304,12.9887858,65962
210,207,75.89764815,8.488890889,11325
207,210,75.89764815,8.488890889,125699
211,235,153.3764024,13.72369845,137883
235,211,153.3764024,13.72369845,54504
211,236,174.162765,9.739753109,131233
236,211,174.162765,9.739753109,6962
212,236,145.5330975,8.138688192,131216
236,212,145.5330975,8.138688192,48705
212,247,164.1093834,9.177535033,131182
247,212,164.1093834,9.177535033,133806
213,233,134.6836694,12.05112413,131475
233,213,134.6836694,12.05112413,28765
214,127,334.0329888,18.68022043,134889
127,214,334.0329888,18.68022043,143866
214,722,118.3582848,6.618983524,218269
722,214,118.3582848,6.618983524,28181
215,725,196.1919364,21.94339326,9144
725,215,196.1919364,21.94339326,42516
215,192,113.0824431,7.227361317,36356
192,215,113.0824431,7.227361317,155671
216,193,113.3921547,12.68252248,14581
193,216,113.3921547,12.68252248,124585
216,215,88.08930931,9.852486255,9145
215,216,88.08930931,9.852486255,41291
217,216,10.9728,1.227269938,9147
216,217,10.9728,1.227269938,6858
218,195,115.948602,12.96845231,40041
195,218,115.948602,12.96845231,198010
218,217,73.98956208,8.275478025,9146
217,218,73.98956208,8.275478025,126550
219,196,113.3872387,12.68197264,37306
196,219,113.3872387,12.68197264,122050
219,218,84.58386525,9.460414395,9143
218,219,84.58386525,9.460414395,93466
220,197,113.6966323,12.71657725,19344
197,220,113.6966323,12.71657725,206711
220,219,82.29825775,9.204777056,9150
219,220,82.29825775,9.204777056,18946
221,198,114.0014148,12.75066613,54917
198,221,114.0014148,12.75066613,71503
221,220,85.04138273,9.511586151,9149
220,221,85.04138273,9.511586151,163213
222,199,114.3004064,12.78410731,61858
199,222,114.3004064,12.78410731,49131
222,221,83.51742702,9.341136946,9151
221,222,83.51742702,9.341136946,184491
223,200,114.3007112,12.7841414,30229
200,223,114.3007112,12.7841414,207327
223,222,79.85818168,8.931862941,9148
222,223,79.85818168,8.931862941,60851
224,225,85.64964716,9.579618435,9023
225,224,85.64964716,9.579618435,205705
224,223,83.82055419,9.375040677,9152
223,224,83.82055419,9.375040677,32617
224,201,114.3016272,12.78424385,232
201,224,114.3016272,12.78424385,161809
225,202,114.301624,12.78424349,525
202,225,114.301624,12.78424349,21732
225,226,85.03974623,9.511403114,9024
226,225,85.03974623,9.511403114,10468
226,203,114.3036527,12.78447039,834
203,226,114.3036527,12.78447039,4510
226,227,85.64903756,9.579550253,9022
227,226,85.64903756,9.579550253,199409
227,204,114.3,12.78406185,1167
204,227,114.3,12.78406185,153510
227,228,86.57178548,9.682756435,9027
228,227,86.57178548,9.682756435,159139
228,205,114.9100043,12.85228873,1442
205,228,114.9100043,12.85228873,155645
228,229,84.13363432,9.410057614,9026
229,228,84.13363432,9.410057614,86802
